,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI
2019-12-24 00:00:00-05:00,51.424397370343314,67.78656126482214,61.11254184908571,59.11146170140014,56.28940258180731,37.761069340016725,35.41887592788972,42.34800838574443,68.01609253205928,74.1359040677172
2019-12-26 00:00:00-05:00,49.81132075471699,66.36568848758468,57.38814993954049,60.614964127092584,59.5805529075311,38.337574215436796,37.85417453721193,44.72018860900872,68.25555278263039,74.75906379072998
2019-12-27 00:00:00-05:00,54.67744899834595,55.844155844155864,58.050665521683115,64.76821192052964,61.310133060389035,42.42738589211623,43.40883167671502,44.081837580017755,64.53861165319206,77.17855448363154
2019-12-30 00:00:00-05:00,55.317962067683155,56.672158154859986,61.47260273972596,82.3064308916758,60.44399596367307,44.43237370994029,47.690655209452224,57.3668735707288,59.419917864476375,74.96717724288855
2019-12-31 00:00:00-05:00,51.13867425782837,57.192633150821294,54.01124169647415,82.31917336394879,63.67567567567569,49.63072378138846,46.85846987485488,53.475935828877255,59.28297055057617,79.52911095722602
2020-01-02 00:00:00-05:00,52.016773162939316,54.02298850574712,53.00016714023061,84.74972992437822,66.89655172413794,43.27979712595095,46.10014596687187,51.684561273602576,64.23484728596294,78.35939270337663
2020-01-03 00:00:00-05:00,41.12990284274919,42.35441977377461,52.66790102676309,72.12420606915998,61.341033044594205,46.19977037887485,51.68628698695517,37.13405238828965,66.36971046770597,73.30302484695719
2020-01-06 00:00:00-05:00,42.83604135893646,41.72513413124227,47.08803611738145,71.17489661882729,62.119503945885036,51.59967186218212,62.06121174266083,38.27534039334345,62.340316811446094,66.36992515309599
2020-01-07 00:00:00-05:00,40.382922535211236,44.74885844748859,46.47259765334914,68.6716791979948,58.309911935544285,51.53617443012882,60.78586081742151,41.39082058414457,54.39144003566649,64.47351209941144
2020-01-08 00:00:00-05:00,41.70924291686012,46.85212298682285,35.616438356164444,72.03579418344502,58.372310570626766,61.74358974358975,64.19883230619527,38.19301848049267,52.80528052805283,66.73925574841482
2020-01-09 00:00:00-05:00,44.20893262679783,42.490372272143766,41.8067226890756,71.9578862117837,59.008264462809876,64.6110056925996,62.98408886220354,34.07470772740229,51.13895216400912,67.77136473654818
2020-01-10 00:00:00-05:00,40.945512820512825,40.888888888888886,37.178888369920614,72.1496078825658,55.34883720930231,65.07490636704118,68.18604651162786,30.105900151285834,48.250904704463174,68.481868469576
2020-01-13 00:00:00-05:00,45.296523517382276,36.867088607594944,31.13411991331569,70.7489035696441,57.09251101321589,59.554513481828856,53.84954451954158,32.703368940016276,45.140664961636794,68.14513885024205
2020-01-14 00:00:00-05:00,47.70283479960887,35.85209003215433,39.13598638008086,62.498966344165936,57.69701919150667,63.11941510966693,51.62482673648544,31.57894736842111,40.78567302137487,69.91935483870958
2020-01-15 00:00:00-05:00,50.46296296296287,30.551816958277243,41.596896058811495,66.99301899134603,58.44178379316329,63.966942148760275,54.09237065185617,39.074607040070866,44.26629487626354,71.04430379746832
2020-01-16 00:00:00-05:00,53.356582388840295,32.01581027667984,41.66156108320058,65.89347713673625,51.00138121546958,59.11413969335599,50.14640986513794,41.70589342873279,48.634757468679744,71.83748845798702
2020-01-17 00:00:00-05:00,47.265534093553484,35.36452665941238,41.7690417690418,60.524274856522425,47.69131417500803,57.412309728656425,51.575821845174964,44.92083259206548,48.76642101890419,70.380411759722
2020-01-21 00:00:00-05:00,47.14484679665733,28.07775377969761,43.594283546224844,62.691471614175214,47.20357941834452,58.50565205403902,50.776891607091194,44.95765973826022,45.661280670257376,70.81327590575111
2020-01-22 00:00:00-05:00,47.61904761904755,25.917686318131246,46.690717358124,62.32771822358344,47.14331311841685,57.20784759738401,51.804502771806746,52.58620689655171,39.637963119607484,69.85082439152046
2020-01-23 00:00:00-05:00,44.365446142907885,33.79721669980118,46.19682244078446,58.34423018669836,40.352281825460345,58.705882352941096,45.77577257845564,51.724137931034456,37.10348201908179,67.31914893617011
2020-01-24 00:00:00-05:00,49.66175885395929,35.714285714285715,45.135302623424934,63.13383438807821,37.83783783783782,52.1857352018406,46.22424706688706,57.23684210526315,32.9877474081056,76.41035548686249
2020-01-27 00:00:00-05:00,44.14799528301886,29.109589041095887,45.19131334022753,52.47940529247144,35.99257884972161,50.30769230769232,44.76376901859595,57.373632100052106,31.527161862527734,65.59009960760639
2020-01-28 00:00:00-05:00,45.316784528792,27.090084251458194,46.51905471577605,53.699150744440715,36.75982946470856,49.514936125252135,47.66260590987646,60.00000000000001,44.233752801241195,66.22471910112355
2020-01-29 00:00:00-05:00,42.14383875400825,30.113347995263055,48.35140517813678,54.78941133399451,37.15747168432586,49.393414211438476,42.64658068711389,63.17689530685918,43.757952778170484,62.39004149377585
2020-01-30 00:00:00-05:00,30.609248837778317,34.542861670099825,45.33195020746891,57.05515231416383,34.37705276987076,49.84395079860472,45.17730808103,62.53443526170793,40.96170970614423,64.57714553697043
2020-01-31 00:00:00-05:00,30.141287284144433,33.307868601986236,45.63492063492066,49.1972806337778,35.257130024702384,45.98308668076107,47.78252299605783,57.3715248525695,37.378199298427944,56.02875356028746
2020-02-03 00:00:00-05:00,29.53846153846156,34.60674157303371,43.86600271616116,50.12146122389473,41.5295256534365,41.571629432901105,72.09417596034694,58.20512820512822,38.87902612224199,56.931252075722256
2020-02-04 00:00:00-05:00,33.95818312905556,39.6682791983414,39.200415368639646,54.77038741421808,47.35892191072071,40.85086193262694,72.32735315802407,60.17915309446254,45.274289491077354,57.798535253227335
2020-02-05 00:00:00-05:00,37.431693989071,42.22369291859697,52.1014418652214,50.48092004166604,52.891138150102286,42.98780487804882,73.91602529909318,59.18196994991649,45.42166495870761,58.81702772689944
2020-02-06 00:00:00-05:00,40.0258788009489,43.20180949987433,54.422403733955626,50.34948794409253,54.98508076962652,45.40942928039701,75.22975613286052,62.32066448527563,45.73243826420521,58.3700440528634
2020-02-07 00:00:00-05:00,39.63138726409886,42.77032160040517,53.93154486586491,51.009880612945935,64.54136051196966,45.06736201651456,63.01369863013699,59.67937818800094,47.08154954578681,60.314488955447324
2020-02-10 00:00:00-05:00,40.275124188001506,42.98932384341637,53.72652920170487,46.532622552357935,65.55376467879347,48.30265848670756,48.55270513696502,58.21797130631764,48.65768412521529,62.9694323144104
2020-02-11 00:00:00-05:00,40.84027252081754,46.52870493991989,49.34210526315787,51.40462245807461,63.492280366170256,48.68047097036133,47.78749921319319,51.32678492889605,54.737206085753826,68.22057987492884
2020-02-12 00:00:00-05:00,37.869233322270155,43.35219236209335,49.66821828265818,55.3453917358991,66.87330492057347,46.01633964108652,48.289070480081705,54.56670822942644,59.43791517629025,70.06960556844541
2020-02-13 00:00:00-05:00,33.7085193091403,48.06335267367103,51.79316096747284,54.368029739776986,63.718251624335515,49.267344497607645,47.7337746115443,55.43065231158963,57.46468117602139,64.63837158943255
2020-02-14 00:00:00-05:00,33.13840155945417,52.7538726333907,54.07837445573292,55.14488203103978,65.04201680672271,53.594664931685045,44.52234881682733,57.49778172138424,61.98517298187809,67.66221952698595
2020-02-18 00:00:00-05:00,34.499999999999986,52.57124140189977,61.761037665253205,50.98225602027884,64.50827029106298,57.67125559794327,40.06015707681168,53.99999999999995,57.949886104783616,68.6581053415223
2020-02-19 00:00:00-05:00,36.40776699029127,51.163532036978,59.305389221556865,49.42791762013731,60.29135010803652,57.75533852011254,44.15053504869546,51.053639846743295,61.93118756936741,70.37858117326043
2020-02-20 00:00:00-05:00,42.857142857142854,47.49828649760111,60.32986111111111,47.20854499642503,58.45946855028591,57.338844428810134,38.2614766975039,54.08163265306121,61.69026169026174,66.01529311809679
2020-02-21 00:00:00-05:00,47.15526905829594,48.87165021156558,63.7030247479377,53.258189503346244,54.26743953627824,72.98757428417073,37.85837651122623,58.80721220527043,65.1858567543065,65.27061082443296
2020-02-24 00:00:00-05:00,30.77556246570329,41.690962099125365,67.75044684654016,42.579555054914124,53.053495344800375,64.60674157303369,37.19667402002372,47.79080252479711,50.89968753367089,49.426644182124825
2020-02-25 00:00:00-05:00,26.797385620915,32.58673385432545,65.63865754102416,34.49371163669135,45.212113781265344,57.491656420165114,32.22291407222911,39.83669961323589,35.868071461291755,41.03227089652433
2020-02-26 00:00:00-05:00,21.888412017167337,31.54583582983825,60.61763472914436,36.55261297966988,46.66666666666667,50.83299471759445,30.047902453186204,32.60320134793593,34.724763013470756,38.434448535296966
2020-02-27 00:00:00-05:00,20.987654320987613,29.51233183856505,63.781611448735546,31.897633993239964,46.36947634806305,35.54687500000001,24.43226311667967,28.945400149588593,27.841845140032927,36.1214877375345
2020-02-28 00:00:00-05:00,23.11178247734136,32.850940665701906,64.30159592865259,28.928765633496408,34.34223069590089,32.82236248872858,26.78571428571423,28.206997084548078,25.981346725427866,37.35575742695801
2020-03-02 00:00:00-05:00,36.225528582615496,36.6666666666667,61.281101111699314,46.517718307553785,35.960018596001895,36.133733390484366,39.462156242394705,48.134496765458046,47.731055945574276,44.82646772624068
2020-03-03 00:00:00-05:00,37.39729658097003,27.519818799547057,61.155948971621974,43.80057023965475,36.57917019475022,38.036809815950946,39.215686274509736,47.244094488188935,43.29416398608284,39.91912189485846
2020-03-04 00:00:00-05:00,47.61587935240628,28.491620111731876,61.81799570068584,46.99212598425196,44.33985632895715,47.120418848167546,48.62817127769483,52.267503783844354,45.37911084043849,45.51645856980702
2020-03-05 00:00:00-05:00,47.50752760120441,25.48725637181412,61.146377893950735,44.547542489664664,46.644951140065146,43.98289554062309,44.265898582581606,50.199203187250966,49.48875255623723,47.69344550244987
2020-03-06 00:00:00-05:00,51.37736475273812,26.59019812304487,56.122403593826455,50.81795302013423,45.90920748909977,42.691965609249934,43.75430276141667,50.79525506675884,47.7741585233442,48.420277515705166
2020-03-09 00:00:00-04:00,43.22412509307517,25.705645161290356,43.06244949786454,46.250755575350745,40.61259217243336,39.84504703929166,47.13961693548382,45.92190054823504,49.3344986889749,41.23497192800243
2020-03-10 00:00:00-04:00,46.85253757351336,43.8860103626943,49.23596137620703,52.97408634174855,45.18898544655008,43.824289405684745,53.697001034126146,52.876838620458436,58.56512682269331,50.946312896682585
2020-03-11 00:00:00-04:00,43.92485195017354,53.456221198156655,41.377118644067856,51.29181788781487,48.98114741602722,47.072697003329644,49.819059107358264,50.81142028752062,56.08425252288197,48.427198656549315
2020-03-12 00:00:00-04:00,46.04399212081417,50.079148078860236,31.55598642753277,47.05804781960093,48.66997953814673,49.770431588613405,42.470292504570374,48.51584127960625,52.80048608042423,44.22238630070853
2020-03-13 00:00:00-04:00,51.98776758409786,48.403033088235276,32.98437751650833,52.320132059370756,54.94090008075765,59.20441347270617,41.83285849952517,54.05128861034726,56.26017172680847,52.98628863583546
2020-03-16 00:00:00-04:00,49.81279505127787,51.806507698056215,26.20266120777896,47.083705764606655,48.69375671015388,52.76915113871636,44.954713611430016,49.606761356966764,54.1891891891892,46.807637035516315
2020-03-17 00:00:00-04:00,57.56015637905402,52.76186777982719,27.13942948547056,48.82823437747288,48.277530481904385,61.070819112627994,43.41153902906891,55.526779239614626,49.4645979020979,51.06000233857113
2020-03-18 00:00:00-04:00,57.23711227311303,48.591864103710314,23.663412366341262,51.818451957985026,49.177742364750536,63.02773836896435,37.64351437179383,57.307815674115254,49.955859633634965,50.7396251374228
2020-03-19 00:00:00-04:00,54.77051241747878,48.906685863403204,23.202279202279232,58.01539185198735,48.77632799046229,58.56451772139402,36.23892764756605,54.87867308282992,48.53727017480301,51.40504175006394
2020-03-20 00:00:00-04:00,49.786231567926,41.5066777963272,25.73262099706005,56.29619552895298,49.96987498117184,59.18791913456362,33.90596745027126,52.80006333790773,48.738400837818745,54.50941664116617
2020-03-23 00:00:00-04:00,48.82069417904913,43.1079323797139,22.410430140642664,57.02016258668994,47.76473975955653,55.48723125989493,32.06304046718825,51.648294911841376,49.127264692885554,50.96084650443775
2020-03-24 00:00:00-04:00,48.19572748267897,53.957061671227116,27.674641148325364,60.0762240646198,45.324391530404625,56.71188861121029,36.44038116158461,54.68073265745603,52.462062558067515,48.61236535614869
2020-03-25 00:00:00-04:00,45.80393927422541,55.593408885489815,26.22469233822946,61.5511262639508,38.90066363225737,56.10472175007175,38.24270060573063,49.193320124540044,52.85613580945997,49.75890525834302
2020-03-26 00:00:00-04:00,45.63176895306859,49.28057553956834,29.413552111820117,57.82566866767266,41.92988545643873,55.99635202918378,38.22378050856111,52.609346123382906,54.593114696802004,47.71800349582444
2020-03-27 00:00:00-04:00,50.278440731901355,48.35294117647059,33.7462742175857,60.21222434164483,44.04740200546945,56.130727916809505,36.62307165454487,55.21891742102345,56.772473952023255,49.99830422248601
2020-03-30 00:00:00-04:00,49.839486356340295,45.66119337756614,31.308546595847414,56.904239901898855,44.412244158666915,58.36376125230468,33.64974220643972,55.9752996730839,55.51491979054111,47.57485242870351
2020-03-31 00:00:00-04:00,52.89608177172061,46.960963152134255,33.38482133662856,59.07758188341499,40.76419674899726,52.27476611559656,38.53372434017596,57.86706721742395,56.49397335588919,50.55356130738711
2020-04-01 00:00:00-04:00,56.22453598913537,49.980585540110276,38.208603417796105,62.38948869423508,44.13714285714286,53.819765140519856,49.12027114589046,58.6684433445962,57.9422226077904,53.22221338213064
2020-04-02 00:00:00-04:00,53.77629063097514,52.98279000496442,41.11364808131399,53.57509253299003,36.945304437564516,52.62359976417081,50.29364278694038,55.02097467502202,52.858809801633605,42.31825762778377
2020-04-03 00:00:00-04:00,58.109504132231415,53.37078651685393,49.215305942514554,64.27020113659673,48.44515413137028,57.71291335673379,49.438407451374324,56.09962009286618,56.972174186448676,52.212068026387456
2020-04-06 00:00:00-04:00,55.18098922354242,46.369636963696365,54.103585657370516,67.60350740921052,47.12644548901374,54.393305439330554,54.1335321404904,53.49877040017885,60.45369166305448,52.1758880712274
2020-04-07 00:00:00-04:00,56.588268631340334,52.096177558569664,58.47104247104247,67.95664868609887,50.18696225661628,52.05681608559307,55.04952102614061,52.80229479258606,63.18332829960735,54.23382019642408
2020-04-08 00:00:00-04:00,59.19434998692127,53.751803751803756,55.83856337899125,65.00728273183363,54.658706643021574,52.14509298471736,56.245773113243004,55.04362050163577,62.933306304480034,53.127216454961626
2020-04-09 00:00:00-04:00,60.12269938650308,57.123745819397996,65.54448543294508,67.01518438177872,53.70336123034292,57.246816252274094,66.81251829922901,60.66637819125921,62.850036845983794,51.12144503447085
