,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband
2019-08-09 00:00:00-04:00,70.87533333333333,31.811666666666667,154.02233333333334,203.95694999999998,68.78866666666666,87.44716666666667,249.10233333333332,85.98700000000001,192.52450000000002,302.52549999999997,76.435,35.587,165.461,212.359,74.795,91.264,308.629,89.394,199.085,318.046,76.435,35.587,165.461,212.359,74.795,91.264,308.629,89.394,199.085,318.046
2019-08-12 00:00:00-04:00,70.608,31.646666666666665,153.62199999999999,204.04295,68.516,87.5155,246.8066666666667,86.01416666666667,192.70250000000001,302.32550000000003,76.19,35.701,165.859,212.239,74.529,91.247,309.733,89.362,198.647,318.411,76.19,35.701,165.859,212.239,74.529,91.247,309.733,89.362,198.647,318.411
2019-08-13 00:00:00-04:00,70.336,31.467666666666666,153.1436666666667,204.28628333333333,68.23466666666667,87.6395,244.54366666666667,86.09416666666668,192.90383333333332,302.0655,75.658,35.764,166.011,212.625,74.082,91.347,309.59,89.405,198.422,318.49,75.658,35.764,166.011,212.625,74.082,91.347,309.59,89.405,198.422,318.49
2019-08-14 00:00:00-04:00,70.00166666666668,31.26533333333333,152.36666666666667,204.28761666666665,67.87733333333334,87.66883333333334,242.16933333333333,86.05950000000001,192.84666666666666,301.47116666666665,75.212,35.975,166.339,212.625,73.515,91.318,309.805,89.441,198.58,319.234,75.212,35.975,166.339,212.625,73.515,91.318,309.805,89.441,198.58,319.234
2019-08-15 00:00:00-04:00,69.76033333333334,31.021333333333338,151.59566666666666,204.19861666666665,67.47733333333333,87.61383333333333,239.858,86.00316666666667,192.8,300.6995,74.292,36.156,166.212,212.587,72.725,91.316,309.494,89.469,198.619,319.645,74.292,36.156,166.212,212.587,72.725,91.316,309.494,89.469,198.619,319.645
2019-08-16 00:00:00-04:00,69.60566666666666,30.79866666666667,150.79599999999996,204.2716166666667,67.19333333333333,87.59150000000001,237.578,85.98183333333333,192.85600000000002,300.14716666666664,73.573,36.245,165.985,212.7,72.123,91.292,308.75,89.47,198.656,319.65,73.573,36.245,165.985,212.7,72.123,91.292,308.75,89.47,198.656,319.65
2019-08-19 00:00:00-04:00,69.53566666666666,30.57566666666667,150.067,204.61595,67.03833333333334,87.58883333333334,235.39800000000002,85.99583333333334,193.01966666666667,299.6438333333333,73.26,36.229,165.867,213.167,71.734,91.288,308.012,89.473,198.797,319.625,73.26,36.229,165.867,213.167,71.734,91.288,308.012,89.473,198.797,319.625
2019-08-20 00:00:00-04:00,69.459,30.357666666666667,149.39800000000002,204.92028333333334,66.87733333333333,87.52416666666667,233.24433333333334,85.97250000000001,193.12533333333334,299.0271666666667,72.937,36.225,165.929,213.62,71.298,91.244,306.999,89.479,198.872,319.562,72.937,36.225,165.929,213.62,71.298,91.244,306.999,89.479,198.872,319.562
2019-08-21 00:00:00-04:00,69.42083333333333,30.141000000000002,148.727,205.23495,66.74206333333333,87.42450000000001,231.24966666666668,85.95683333333334,193.26299999999998,298.50716666666665,72.743,36.094,165.706,214.352,70.797,91.107,305.717,89.479,199.065,318.983,72.743,36.094,165.706,214.352,70.797,91.107,305.717,89.479,199.065,318.983
2019-08-22 00:00:00-04:00,69.42116666666668,29.924333333333333,148.09733333333332,205.59195,66.61939666666667,87.25783333333332,228.90366666666668,85.91016666666665,193.31866666666667,297.8455,72.745,35.917,165.312,214.977,70.32,90.809,303.285,89.479,199.208,318.396,72.745,35.917,165.312,214.977,70.32,90.809,303.285,89.479,199.208,318.396
2019-08-23 00:00:00-04:00,69.35300000000001,29.646333333333335,147.31533333333334,205.57161666666667,66.47906333333334,87.04783333333333,226.466,85.84316666666668,193.20466666666667,296.9471666666667,72.57,35.675,164.691,214.981,69.926,90.708,301.06,89.635,198.994,317.757,72.57,35.675,164.691,214.981,69.926,90.708,301.06,89.635,198.994,317.757
2019-08-26 00:00:00-04:00,69.32333333333334,29.365666666666666,146.5186666666667,205.61828333333332,66.35073,86.9145,224.13400000000001,85.82183333333334,193.20749999999998,296.2848333333333,72.511,35.414,163.882,215.034,69.483,90.431,298.705,89.668,199.001,316.801,72.511,35.414,163.882,215.034,69.483,90.431,298.705,89.668,199.001,316.801
2019-08-27 00:00:00-04:00,69.30766666666666,29.040129999999998,145.62333333333333,205.60661666666664,66.23273,86.65783333333334,222.00900000000001,85.83850000000001,193.30316666666667,295.7418333333333,72.487,35.061,162.498,215.029,69.188,90.64,296.721,89.64,199.259,316.081,72.487,35.061,162.498,215.029,69.188,90.64,296.721,89.64,199.259,316.081
2019-08-28 00:00:00-04:00,69.31899999999999,28.776463333333332,144.92533333333333,205.68128333333334,66.15739666666667,86.50949999999999,219.70800000000003,85.7865,193.40349999999998,294.83183333333335,72.505,34.727,161.467,215.062,69.005,90.98,293.82,89.634,199.495,315.081,72.505,34.727,161.467,215.062,69.005,90.98,293.82,89.634,199.495,315.081
2019-08-29 00:00:00-04:00,69.33833333333334,28.52846333333333,144.26500000000001,205.79595,66.08939666666667,86.3475,217.34900000000002,85.68883333333333,193.5335,294.04749999999996,72.552,34.236,160.235,215.26,68.826,91.121,290.275,89.478,199.91,313.654,72.552,34.236,160.235,215.26,68.826,91.121,290.275,89.478,199.91,313.654
2019-08-30 00:00:00-04:00,69.41733333333333,28.303130000000003,143.63133333333334,206.00161666666665,65.99639666666667,86.23649999999999,215.0933333333333,85.61316666666667,193.66649999999998,293.3006666666667,72.681,33.799,159.02,215.443,68.576,91.237,286.64,89.342,200.246,312.584,72.681,33.799,159.02,215.443,68.576,91.237,286.64,89.342,200.246,312.584
2019-09-03 00:00:00-04:00,69.46133333333334,28.090463333333336,143.01166666666668,205.95078333333333,65.90806333333333,86.2035,212.41933333333333,85.47916666666667,193.7105,292.432,72.743,33.34,157.315,215.382,68.379,91.249,282.386,89.13,200.329,311.221,72.743,33.34,157.315,215.382,68.379,91.249,282.386,89.13,200.329,311.221
2019-09-04 00:00:00-04:00,69.49333333333334,27.866130000000002,142.48700000000002,205.96495,65.86239666666667,86.18383333333334,209.71,85.32816666666666,193.81983333333332,291.65633333333335,72.811,32.675,155.675,215.415,68.242,91.241,277.569,88.789,200.596,309.717,72.811,32.675,155.675,215.415,68.242,91.241,277.569,88.789,200.596,309.717
2019-09-05 00:00:00-04:00,69.6255,27.63646333333333,142.089,206.11828333333335,65.84739666666667,86.15583333333332,206.85566666666668,85.23883333333333,193.98716666666667,290.9066666666667,73.257,31.72,153.931,215.894,68.19,91.206,270.232,88.484,201.067,307.589,73.257,31.72,153.931,215.894,68.19,91.206,270.232,88.484,201.067,307.589
2019-09-06 00:00:00-04:00,69.77316666666667,27.507463333333337,141.99499999999998,206.32561666666666,65.87939666666666,86.16850000000001,204.092,85.1715,194.1925,290.11333333333334,73.783,31.299,153.617,216.441,68.294,91.219,262.702,88.254,201.738,305.499,73.783,31.299,153.617,216.441,68.294,91.219,262.702,88.254,201.738,305.499
2019-09-09 00:00:00-04:00,69.92983333333333,27.41413,141.82233333333335,206.53895,65.84473,86.20216666666667,201.23266666666666,85.05383333333334,194.12116666666668,289.046,74.248,30.956,152.934,217.041,68.176,91.264,254.102,87.995,201.6,302.704,74.248,30.956,152.934,217.041,68.176,91.264,254.102,87.995,201.6,302.704
2019-09-10 00:00:00-04:00,70.07683333333333,27.360463333333332,141.88066666666666,206.77561666666668,65.87773,86.15683333333332,198.42366666666663,84.87516666666667,193.86450000000002,288.0096666666667,74.743,30.739,153.252,217.873,68.313,91.206,243.186,87.579,201.416,300.641,74.743,30.739,153.252,217.873,68.313,91.206,243.186,87.579,201.416,300.641
2019-09-11 00:00:00-04:00,70.30516666666666,27.32846333333333,142.117,207.26571666666666,65.95573,86.12583333333332,195.48416666666668,84.74783333333335,193.72050000000002,287.1476666666666,75.612,30.592,154.583,219.935,68.696,91.121,228.286,87.12,201.295,298.862,75.612,30.592,154.583,219.935,68.696,91.121,228.286,87.12,201.295,298.862
2019-09-12 00:00:00-04:00,70.5775,27.309463333333333,142.26666666666668,207.60938333333334,66.09739666666667,86.042,192.4801666666667,84.68516666666666,193.81750000000002,286.4526666666667,76.496,30.502,155.256,221.407,69.362,91.05,202.504,86.894,201.406,297.758,76.496,30.502,155.256,221.407,69.362,91.05,202.504,86.894,201.406,297.758
2019-09-13 00:00:00-04:00,70.86683333333333,27.312796666666664,142.50333333333336,207.95406666666668,66.25506333333334,85.766,191.86516666666665,84.62516666666667,193.83,285.784,77.332,30.517,156.305,222.344,69.896,90.381,200.96,86.777,201.423,296.522,77.332,30.517,156.305,222.344,69.896,90.381,200.96,86.777,201.423,296.522
2019-09-16 00:00:00-04:00,71.16816666666665,27.256796666666666,142.84700000000004,208.4810666666667,66.42973,85.54333333333334,191.52383333333333,84.5435,193.86833333333334,285.4263333333333,77.93,30.363,157.475,223.432,70.38,89.864,200.01,86.698,201.456,295.77,77.93,30.363,157.475,223.432,70.38,89.864,200.01,86.698,201.456,295.77
2019-09-17 00:00:00-04:00,71.51916666666668,27.260463333333334,143.27766666666668,209.3954,66.64173000000001,85.35966666666667,191.06816666666666,84.55783333333332,194.18533333333335,285.57233333333335,78.234,30.374,158.683,223.831,70.987,89.593,198.048,86.679,201.079,295.738,78.234,30.374,158.683,223.831,70.987,89.593,198.048,86.679,201.079,295.738
2019-09-18 00:00:00-04:00,71.8495,27.268796666666667,143.54800000000003,210.25506666666664,66.85973,85.32266666666666,190.74516666666665,84.51683333333334,194.36333333333332,285.36033333333336,78.749,30.395,159.403,224.703,71.463,89.62,196.778,86.662,200.948,295.746,78.749,30.395,159.403,224.703,71.463,89.62,196.778,86.662,200.948,295.746
2019-09-19 00:00:00-04:00,72.18516666666666,27.257463333333337,143.839,210.98206666666667,67.09973,85.282,190.8228333333333,84.47083333333333,194.55566666666667,285.1,79.28,30.366,160.049,225.31,71.932,89.582,196.872,86.668,200.805,295.493,79.28,30.366,160.049,225.31,71.932,89.582,196.872,86.668,200.805,295.493
2019-09-20 00:00:00-04:00,72.46616666666667,27.220796666666665,144.21300000000002,211.45673333333335,67.33139666666666,85.18833333333333,190.8545,84.40283333333333,194.51066666666665,284.43500000000006,79.784,30.266,160.99,225.695,72.492,89.37,196.932,86.581,200.788,293.97,79.784,30.266,160.99,225.695,72.492,89.37,196.932,86.581,200.788,293.97
2019-09-23 00:00:00-04:00,72.78016666666667,27.177463333333332,144.7756666666667,212.04840000000002,67.57739666666667,85.06833333333333,190.69083333333336,84.2875,194.55599999999998,283.8550000000001,80.226,30.167,162.667,225.948,73.086,89.185,196.993,86.341,200.763,292.874,80.226,30.167,162.667,225.948,73.086,89.185,196.993,86.341,200.763,292.874
2019-09-24 00:00:00-04:00,73.09083333333334,27.155796666666667,145.34733333333332,212.62106666666665,67.85973,84.913,190.4465,84.21466666666666,194.55999999999997,283.314,80.245,30.14,163.968,225.956,73.586,89.022,197.156,86.369,200.755,293.063,80.245,30.14,163.968,225.956,73.586,89.022,197.156,86.369,200.755,293.063
2019-09-25 00:00:00-04:00,73.38016666666667,27.153463333333335,146.01633333333334,213.02140000000003,68.09572999999999,84.71233333333333,190.04416666666665,84.08033333333333,194.49266666666665,282.7896666666666,80.323,30.137,165.588,226.622,73.917,88.52,196.511,86.039,200.806,292.023,80.323,30.137,165.588,226.622,73.917,88.52,196.511,86.039,200.806,292.023
2019-09-26 00:00:00-04:00,73.74516666666665,27.189463333333332,146.81300000000002,213.59273333333334,68.44639666666667,84.569,189.62583333333333,84.03866666666666,194.6675,282.79886999999997,80.119,30.147,166.723,226.844,74.391,88.446,197.505,86.063,200.37,292.036,80.119,30.147,166.723,226.844,74.391,88.446,197.505,86.063,200.37,292.036
2019-09-27 00:00:00-04:00,73.97216666666667,27.242796666666663,147.61666666666667,214.16306666666665,68.84339666666666,84.40100000000001,189.09183333333334,83.96933333333332,194.7275,282.6262033333333,80.214,30.124,167.919,226.76,74.862,88.459,198.357,86.145,200.243,292.062,80.214,30.124,167.919,226.76,74.862,88.459,198.357,86.145,200.243,292.062
2019-09-30 00:00:00-04:00,74.15650000000001,27.28213,148.576,214.74773333333331,69.21939666666667,84.23433333333332,188.59016666666668,83.931,194.6985,282.25553666666667,80.376,30.113,169.44,227.489,75.506,88.205,198.571,86.085,200.256,291.78,80.376,30.113,169.44,227.489,75.506,88.205,198.571,86.085,200.256,291.78
2019-10-01 00:00:00-04:00,74.2585,27.305796666666666,149.607,215.22240000000002,69.44206333333334,84.04666666666665,187.85683333333333,83.80799999999999,194.51183333333336,281.74920333333336,80.414,30.107,171.022,228.339,75.81,87.859,199.758,86.008,200.368,291.657,80.414,30.107,171.022,228.339,75.81,87.859,199.758,86.008,200.368,291.657
2019-10-02 00:00:00-04:00,74.33183333333334,27.29079666666667,150.52533333333332,215.50939999999997,69.63406333333334,83.86966666666666,186.88183333333333,83.641,194.1995,281.11420333333336,80.385,30.129,171.787,228.562,75.972,87.739,201.614,86.314,201.03,292.332,80.385,30.129,171.787,228.562,75.972,87.739,201.614,86.314,201.03,292.332
2019-10-03 00:00:00-04:00,74.387,27.251796666666667,151.3113333333333,215.7814,69.846,83.70599999999999,185.91716666666665,83.51497666666667,193.8675,280.47220333333337,80.39,30.17,172.135,228.927,76.32,87.564,201.932,86.295,201.312,291.425,80.39,30.17,172.135,228.927,76.32,87.564,201.932,86.295,201.312,291.425
2019-10-04 00:00:00-04:00,74.52466666666666,27.228796666666664,152.061,216.26673333333335,70.083,83.58300000000001,185.03783333333334,83.43497666666667,193.64383333333333,280.11453666666665,80.466,30.182,172.429,229.967,76.727,87.436,201.748,86.251,201.184,290.789,80.466,30.182,172.429,229.967,76.727,87.436,201.748,86.251,201.184,290.789
2019-10-07 00:00:00-04:00,74.70633333333333,27.24163,152.83199999999997,217.08106666666666,70.35966666666667,83.52633333333333,184.1978333333333,83.40497666666667,193.44616666666667,279.9275366666667,80.35,30.166,172.277,230.324,76.992,87.431,202.433,86.306,201.38,290.627,80.35,30.166,172.277,230.324,76.992,87.431,202.433,86.306,201.38,290.627
2019-10-08 00:00:00-04:00,74.80033333333334,27.277296666666665,153.47566666666665,217.67406666666665,70.59566666666666,83.33466666666666,183.15916666666666,83.24964333333334,193.00366666666667,279.3255366666666,80.185,30.123,171.724,230.563,77.154,87.316,203.354,86.656,201.907,289.971,80.185,30.123,171.724,230.563,77.154,87.316,203.354,86.656,201.907,289.971
2019-10-09 00:00:00-04:00,74.93366666666667,27.364666666666665,154.12666666666667,218.43606666666668,70.85233333333333,83.30433333333333,182.13649999999998,83.11297666666665,192.578,278.81786999999997,79.959,30.004,170.972,230.702,77.206,87.364,203.941,86.778,201.883,288.897,79.959,30.004,170.972,230.702,77.206,87.364,203.941,86.778,201.883,288.897
2019-10-10 00:00:00-04:00,75.06933333333335,27.426,154.7673333333333,219.25506666666666,71.13166666666667,83.298,181.18016666666665,82.97797666666665,192.148,278.58387000000005,79.743,29.953,170.285,231.23,77.349,87.373,203.869,86.772,201.824,288.672,79.743,29.953,170.285,231.23,77.349,87.373,203.869,86.772,201.824,288.672
2019-10-11 00:00:00-04:00,75.22166666666666,27.460833333333333,155.45,220.1590666666667,71.37866666666667,83.299,180.4325,82.80464333333335,191.688,278.29687,79.596,29.953,169.68,233.023,77.371,87.372,203.113,86.724,201.384,287.918,79.596,29.953,169.68,233.023,77.371,87.372,203.113,86.724,201.384,287.918
2019-10-14 00:00:00-04:00,75.35883333333335,27.504166666666666,156.09499999999997,221.06406666666666,71.64633333333333,83.27866666666667,179.8795,82.62364333333333,191.27166666666668,278.0725366666667,79.441,29.959,168.698,234.415,77.303,87.381,202.09,86.579,200.922,287.403,79.441,29.959,168.698,234.415,77.303,87.381,202.09,86.579,200.922,287.403
2019-10-15 00:00:00-04:00,75.5365,27.5625,156.74233333333333,222.05156666666664,71.95033333333332,83.24966666666666,179.6831666666667,82.55597666666667,190.98100000000002,277.97087,79.169,30.002,167.903,235.077,77.178,87.341,201.857,86.479,200.598,287.17,79.169,30.002,167.903,235.077,77.178,87.341,201.857,86.479,200.598,287.17
2019-10-16 00:00:00-04:00,75.68350000000001,27.5975,157.4355,222.88956666666667,72.23033333333333,83.27799999999999,179.5265,82.47597666666667,190.60833333333332,277.5775366666667,78.861,30.034,167.3,235.741,77.109,87.436,201.658,86.356,200.006,286.613,78.861,30.034,167.3,235.741,77.109,87.436,201.658,86.356,200.006,286.613
2019-10-17 00:00:00-04:00,75.73,27.60516666666667,158.0085,223.62356666666665,72.50052000000001,83.39266666666667,179.0658333333333,82.35864333333333,190.161,276.96253666666667,78.817,30.045,167.233,236.714,77.078,88.03,200.836,86.017,199.08,285.634,78.817,30.045,167.233,236.714,77.078,88.03,200.836,86.017,199.08,285.634
2019-10-18 00:00:00-04:00,75.73933333333333,27.620166666666663,158.55016666666668,224.39056666666664,72.79452,83.50333333333333,178.59783333333334,82.25031,189.68800000000002,276.31287,78.81,30.07,167.039,237.666,77.211,88.568,200.046,85.64,197.645,285.421,78.81,30.07,167.039,237.666,77.211,88.568,200.046,85.64,197.645,285.421
2019-10-21 00:00:00-04:00,75.782,27.626500000000004,159.1695,225.26990000000004,73.14752,83.48733333333332,178.23783333333333,82.16430999999999,189.44033333333334,275.89920333333333,78.798,30.086,166.989,239.217,77.235,88.508,199.477,85.477,197.203,285.566,78.798,30.086,166.989,239.217,77.235,88.508,199.477,85.477,197.203,285.566
2019-10-22 00:00:00-04:00,75.779,27.597833333333334,159.54149999999998,226.04323333333332,73.47185333333333,83.494,177.5411666666667,82.07597666666666,189.21066666666667,275.39787,78.799,30.005,167.558,240.599,77.468,88.528,198.314,85.417,197.348,286.472,78.799,30.005,167.558,240.599,77.468,88.528,198.314,85.417,197.348,286.472
2019-10-23 00:00:00-04:00,75.71133333333333,27.549166666666668,159.7481666666667,226.69500000000002,73.74518666666668,83.42233333333334,177.13799999999998,81.96830999999999,188.97066666666666,274.8522033333333,78.709,29.832,168.012,242.494,77.748,88.26,197.29,85.192,197.271,287.002,78.709,29.832,168.012,242.494,77.748,88.26,197.29,85.192,197.271,287.002
2019-10-24 00:00:00-04:00,75.62466666666667,27.531499999999998,160.13683333333333,227.37866666666667,73.94385333333334,83.46733333333333,176.86033333333333,81.83964333333333,188.621,274.57553666666666,78.55,29.745,168.607,244.269,77.941,88.377,196.61,84.826,196.665,286.805,78.55,29.745,168.607,244.269,77.941,88.377,196.61,84.826,196.665,286.805
2019-10-25 00:00:00-04:00,75.54133333333333,27.562166666666666,160.42116666666664,228.3046666666667,74.14385333333334,83.57999999999998,176.725,81.75231,188.23533333333333,274.32986999999997,78.339,29.934,169.034,246.262,78.033,88.638,196.257,84.595,196.204,286.542,78.339,29.934,169.034,246.262,78.033,88.638,196.257,84.595,196.204,286.542
